ts,i_chan0(400),chan0,amplitude
2015-10-14 01:03:55:338249,0,-20.0,0.117
2015-10-14 01:03:55:540699,1,-19.9,0.117
2015-10-14 01:03:55:743021,2,-19.8,0.115
2015-10-14 01:03:55:946500,3,-19.7,0.111
2015-10-14 01:03:56:148792,4,-19.6,0.106
2015-10-14 01:03:56:148792,4,-19.6,0.106
2015-10-14 01:03:56:352776,5,-19.5,0.099
2015-10-14 01:03:56:555454,6,-19.4,0.092
2015-10-14 01:03:56:756582,7,-19.3,0.085
2015-10-14 01:03:56:960164,8,-19.2,0.077
2015-10-14 01:03:57:162254,9,-19.1,0.071
2015-10-14 01:03:57:162254,9,-19.1,0.071
2015-10-14 01:03:57:366327,10,-19.0,0.064
2015-10-14 01:03:57:569875,11,-18.9,0.058
2015-10-14 01:03:57:771447,12,-18.8,0.053
2015-10-14 01:03:57:973743,13,-18.7,0.048
2015-10-14 01:03:58:176417,14,-18.6,0.044
2015-10-14 01:03:58:176417,14,-18.6,0.044
2015-10-14 01:03:58:380379,15,-18.5,0.04
2015-10-14 01:03:58:582556,16,-18.4,0.037
2015-10-14 01:03:58:784600,17,-18.3,0.034
2015-10-14 01:03:58:987692,18,-18.2,0.031
2015-10-14 01:03:59:190296,19,-18.1,0.029
2015-10-14 01:03:59:190296,19,-18.1,0.029
2015-10-14 01:03:59:394293,20,-18.0,0.027
2015-10-14 01:03:59:597310,21,-17.9,0.025
2015-10-14 01:03:59:800811,22,-17.8,0.023
2015-10-14 01:04:00:003556,23,-17.7,0.022
2015-10-14 01:04:00:206368,24,-17.6,0.02
2015-10-14 01:04:00:206368,24,-17.6,0.02
2015-10-14 01:04:00:409086,25,-17.5,0.019
2015-10-14 01:04:00:611926,26,-17.4,0.018
2015-10-14 01:04:00:814670,27,-17.3,0.017
2015-10-14 01:04:01:015645,28,-17.2,0.016
2015-10-14 01:04:01:219145,29,-17.1,0.015
2015-10-14 01:04:01:219145,29,-17.1,0.015
2015-10-14 01:04:01:421668,30,-17.0,0.014
2015-10-14 01:04:01:625037,31,-16.9,0.013
2015-10-14 01:04:01:827181,32,-16.8,0.013
2015-10-14 01:04:02:030745,33,-16.7,0.012
2015-10-14 01:04:02:233499,34,-16.6,0.011
2015-10-14 01:04:02:233499,34,-16.6,0.011
2015-10-14 01:04:02:436259,35,-16.5,0.011
2015-10-14 01:04:02:639024,36,-16.4,0.01
2015-10-14 01:04:02:841774,37,-16.3,0.01
2015-10-14 01:04:03:044060,38,-16.2,0.01
2015-10-14 01:04:03:247611,39,-16.1,0.009
2015-10-14 01:04:03:247611,39,-16.1,0.009
2015-10-14 01:04:03:451170,40,-16.0,0.009
2015-10-14 01:04:03:652369,41,-15.9,0.008
2015-10-14 01:04:03:854693,42,-15.8,0.008
2015-10-14 01:04:04:058043,43,-15.7,0.008
