ts,i_chan1(30),i_chan0(60),chan1,chan0,amplitude
2015-10-14 01:47:33:627866,0,0,-15.0,-15.0,0.003
2015-10-14 01:47:33:660365,0,1,-15.0,-14.5,0.004
2015-10-14 01:47:33:693289,0,2,-15.0,-14.0,0.004
2015-10-14 01:47:33:726226,0,3,-15.0,-13.5,0.004
2015-10-14 01:47:33:758296,0,4,-15.0,-13.0,0.005
2015-10-14 01:47:33:791853,0,5,-15.0,-12.5,0.005
2015-10-14 01:47:33:825264,0,6,-15.0,-12.0,0.005
2015-10-14 01:47:33:857271,0,7,-15.0,-11.5,0.006
2015-10-14 01:47:33:890002,0,8,-15.0,-11.0,0.006
2015-10-14 01:47:33:922883,0,9,-15.0,-10.5,0.006
2015-10-14 01:47:33:955732,0,10,-15.0,-10.0,0.006
2015-10-14 01:47:33:987782,0,11,-15.0,-9.5,0.006
2015-10-14 01:47:34:020903,0,12,-15.0,-9.0,0.006
2015-10-14 01:47:34:020903,0,12,-15.0,-9.0,0.006
2015-10-14 01:47:34:054061,0,13,-15.0,-8.5,0.006
2015-10-14 01:47:34:087909,0,14,-15.0,-8.0,0.005
2015-10-14 01:47:34:120769,0,15,-15.0,-7.5,0.005
2015-10-14 01:47:34:152828,0,16,-15.0,-7.0,0.005
2015-10-14 01:47:34:185889,0,17,-15.0,-6.5,0.004
2015-10-14 01:47:34:219042,0,18,-15.0,-6.0,0.004
2015-10-14 01:47:34:252165,0,19,-15.0,-5.5,0.004
2015-10-14 01:47:34:285531,0,20,-15.0,-5.0,0.003
2015-10-14 01:47:34:317651,0,21,-15.0,-4.5,0.004
2015-10-14 01:47:34:350558,0,22,-15.0,-4.0,0.004
2015-10-14 01:47:34:382679,0,23,-15.0,-3.5,0.004
2015-10-14 01:47:34:415812,0,24,-15.0,-3.0,0.005
2015-10-14 01:47:34:448873,0,25,-15.0,-2.5,0.005
2015-10-14 01:47:34:482762,0,26,-15.0,-2.0,0.005
2015-10-14 01:47:34:514882,0,27,-15.0,-1.5,0.006
2015-10-14 01:47:34:548002,0,28,-15.0,-1.0,0.006
2015-10-14 01:47:34:581129,0,29,-15.0,-0.5,0.006
2015-10-14 01:47:34:614942,0,30,-15.0,0.0,0.006
2015-10-14 01:47:34:646843,0,31,-15.0,0.5,0.006
2015-10-14 01:47:34:677881,0,32,-15.0,1.0,0.006
2015-10-14 01:47:34:710954,0,33,-15.0,1.5,0.006
2015-10-14 01:47:34:744255,0,34,-15.0,2.0,0.005
2015-10-14 01:47:34:776545,0,35,-15.0,2.5,0.005
2015-10-14 01:47:34:811331,0,36,-15.0,3.0,0.005
2015-10-14 01:47:34:843261,0,37,-15.0,3.5,0.004
2015-10-14 01:47:34:878107,0,38,-15.0,4.0,0.004
2015-10-14 01:47:34:910512,0,39,-15.0,4.5,0.004
2015-10-14 01:47:34:942240,0,40,-15.0,5.0,0.003
2015-10-14 01:47:34:974797,0,41,-15.0,5.5,0.004
2015-10-14 01:47:35:007981,0,42,-15.0,6.0,0.004
2015-10-14 01:47:35:041552,0,43,-15.0,6.5,0.004
2015-10-14 01:47:35:041552,0,43,-15.0,6.5,0.004
2015-10-14 01:47:35:075161,0,44,-15.0,7.0,0.005
2015-10-14 01:47:35:107283,0,45,-15.0,7.5,0.005
2015-10-14 01:47:35:140348,0,46,-15.0,8.0,0.005
2015-10-14 01:47:35:174226,0,47,-15.0,8.5,0.006
2015-10-14 01:47:35:207036,0,48,-15.0,9.0,0.006
2015-10-14 01:47:35:239144,0,49,-15.0,9.5,0.006
2015-10-14 01:47:35:272967,0,50,-15.0,10.0,0.006
2015-10-14 01:47:35:305901,0,51,-15.0,10.5,0.006
2015-10-14 01:47:35:338031,0,52,-15.0,11.0,0.006
2015-10-14 01:47:35:371834,0,53,-15.0,11.5,0.006
2015-10-14 01:47:35:403902,0,54,-15.0,12.0,0.005
2015-10-14 01:47:35:437594,0,55,-15.0,12.5,0.005
2015-10-14 01:47:35:468740,0,56,-15.0,13.0,0.005
2015-10-14 01:47:35:502618,0,57,-15.0,13.5,0.004
2015-10-14 01:47:35:536056,0,58,-15.0,14.0,0.004
2015-10-14 01:47:35:570175,0,59,-15.0,14.5,0.004
2015-10-14 01:47:35:570175,0,59,-15.0,14.5,0.004
2015-10-14 01:47:36:573035,1,0,-14.0,-15.0,0.004
2015-10-14 01:47:36:605103,1,1,-14.0,-14.5,0.004
2015-10-14 01:47:36:637805,1,2,-14.0,-14.0,0.005
2015-10-14 01:47:36:669876,1,3,-14.0,-13.5,0.005
2015-10-14 01:47:36:703730,1,4,-14.0,-13.0,0.006
2015-10-14 01:47:36:735852,1,5,-14.0,-12.5,0.007
2015-10-14 01:47:36:768971,1,6,-14.0,-12.0,0.007
2015-10-14 01:47:36:802093,1,7,-14.0,-11.5,0.008
2015-10-14 01:47:36:835124,1,8,-14.0,-11.0,0.008
2015-10-14 01:47:36:868196,1,9,-14.0,-10.5,0.009
2015-10-14 01:47:36:901365,1,10,-14.0,-10.0,0.009
2015-10-14 01:47:36:934307,1,11,-14.0,-9.5,0.009
2015-10-14 01:47:36:966295,1,12,-14.0,-9.0,0.008
2015-10-14 01:47:37:000267,1,13,-14.0,-8.5,0.008
2015-10-14 01:47:37:032392,1,14,-14.0,-8.0,0.007
2015-10-14 01:47:37:066212,1,15,-14.0,-7.5,0.007
2015-10-14 01:47:37:098336,1,16,-14.0,-7.0,0.006
2015-10-14 01:47:37:131405,1,17,-14.0,-6.5,0.005
2015-10-14 01:47:37:164444,1,18,-14.0,-6.0,0.005
2015-10-14 01:47:37:196599,1,19,-14.0,-5.5,0.004
2015-10-14 01:47:37:196599,1,19,-14.0,-5.5,0.004
2015-10-14 01:47:37:230436,1,20,-14.0,-5.0,0.004
2015-10-14 01:47:37:262037,1,21,-14.0,-4.5,0.004
2015-10-14 01:47:37:294217,1,22,-14.0,-4.0,0.005
2015-10-14 01:47:37:327250,1,23,-14.0,-3.5,0.005
2015-10-14 01:47:37:361084,1,24,-14.0,-3.0,0.006
2015-10-14 01:47:37:393198,1,25,-14.0,-2.5,0.007
2015-10-14 01:47:37:426317,1,26,-14.0,-2.0,0.007
2015-10-14 01:47:37:459439,1,27,-14.0,-1.5,0.008
2015-10-14 01:47:37:493407,1,28,-14.0,-1.0,0.008
2015-10-14 01:47:37:525397,1,29,-14.0,-0.5,0.009
2015-10-14 01:47:37:559263,1,30,-14.0,0.0,0.009
2015-10-14 01:47:37:591330,1,31,-14.0,0.5,0.009
2015-10-14 01:47:37:625181,1,32,-14.0,1.0,0.008
2015-10-14 01:47:37:656939,1,33,-14.0,1.5,0.008
2015-10-14 01:47:37:689814,1,34,-14.0,2.0,0.007
2015-10-14 01:47:37:721930,1,35,-14.0,2.5,0.007
2015-10-14 01:47:37:755038,1,36,-14.0,3.0,0.006
2015-10-14 01:47:37:788341,1,37,-14.0,3.5,0.005
2015-10-14 01:47:37:822180,1,38,-14.0,4.0,0.005
2015-10-14 01:47:37:854301,1,39,-14.0,4.5,0.004
2015-10-14 01:47:37:887433,1,40,-14.0,5.0,0.004
2015-10-14 01:47:37:921257,1,41,-14.0,5.5,0.004
2015-10-14 01:47:37:953377,1,42,-14.0,6.0,0.005
2015-10-14 01:47:37:986493,1,43,-14.0,6.5,0.005
2015-10-14 01:47:38:020462,1,44,-14.0,7.0,0.006
2015-10-14 01:47:38:052587,1,45,-14.0,7.5,0.007
2015-10-14 01:47:38:085721,1,46,-14.0,8.0,0.007
2015-10-14 01:47:38:118845,1,47,-14.0,8.5,0.008
2015-10-14 01:47:38:152667,1,48,-14.0,9.0,0.008
2015-10-14 01:47:38:184779,1,49,-14.0,9.5,0.009
2015-10-14 01:47:38:217847,1,50,-14.0,10.0,0.009
2015-10-14 01:47:38:217847,1,50,-14.0,10.0,0.009
2015-10-14 01:47:38:251319,1,51,-14.0,10.5,0.009
2015-10-14 01:47:38:283829,1,52,-14.0,11.0,0.008
2015-10-14 01:47:38:315948,1,53,-14.0,11.5,0.008
2015-10-14 01:47:38:349073,1,54,-14.0,12.0,0.007
2015-10-14 01:47:38:389132,1,55,-14.0,12.5,0.007
2015-10-14 01:47:38:422025,1,56,-14.0,13.0,0.006
2015-10-14 01:47:38:454144,1,57,-14.0,13.5,0.005
2015-10-14 01:47:38:487302,1,58,-14.0,14.0,0.005
2015-10-14 01:47:38:521028,1,59,-14.0,14.5,0.004
2015-10-14 01:47:38:521028,1,59,-14.0,14.5,0.004
2015-10-14 01:47:39:523014,2,0,-13.0,-15.0,0.005
2015-10-14 01:47:39:554492,2,1,-13.0,-14.5,0.005
2015-10-14 01:47:39:588202,2,2,-13.0,-14.0,0.006
2015-10-14 01:47:39:620568,2,3,-13.0,-13.5,0.007
2015-10-14 01:47:39:654103,2,4,-13.0,-13.0,0.008
2015-10-14 01:47:39:687688,2,5,-13.0,-12.5,0.009
2015-10-14 01:47:39:721565,2,6,-13.0,-12.0,0.01
2015-10-14 01:47:39:753794,2,7,-13.0,-11.5,0.012
2015-10-14 01:47:39:786804,2,8,-13.0,-11.0,0.013
2015-10-14 01:47:39:819746,2,9,-13.0,-10.5,0.014
2015-10-14 01:47:39:851793,2,10,-13.0,-10.0,0.014
2015-10-14 01:47:39:883954,2,11,-13.0,-9.5,0.014
2015-10-14 01:47:39:917902,2,12,-13.0,-9.0,0.013
2015-10-14 01:47:39:950690,2,13,-13.0,-8.5,0.012
2015-10-14 01:47:39:982799,2,14,-13.0,-8.0,0.01
2015-10-14 01:47:40:015975,2,15,-13.0,-7.5,0.009
2015-10-14 01:47:40:049981,2,16,-13.0,-7.0,0.008
2015-10-14 01:47:40:082122,2,17,-13.0,-6.5,0.007
2015-10-14 01:47:40:116070,2,18,-13.0,-6.0,0.006
2015-10-14 01:47:40:148137,2,19,-13.0,-5.5,0.005
2015-10-14 01:47:40:180835,2,20,-13.0,-5.0,0.005
2015-10-14 01:47:40:212946,2,21,-13.0,-4.5,0.005
2015-10-14 01:47:40:246068,2,22,-13.0,-4.0,0.006
2015-10-14 01:47:40:278131,2,23,-13.0,-3.5,0.007
2015-10-14 01:47:40:311225,2,24,-13.0,-3.0,0.008
2015-10-14 01:47:40:311225,2,24,-13.0,-3.0,0.008
2015-10-14 01:47:40:345086,2,25,-13.0,-2.5,0.009
2015-10-14 01:47:40:377156,2,26,-13.0,-2.0,0.01
2015-10-14 01:47:40:411036,2,27,-13.0,-1.5,0.012
2015-10-14 01:47:40:441710,2,28,-13.0,-1.0,0.013
2015-10-14 01:47:40:472980,2,29,-13.0,-0.5,0.014
2015-10-14 01:47:40:506181,2,30,-13.0,0.0,0.014
2015-10-14 01:47:40:539069,2,31,-13.0,0.5,0.014
2015-10-14 01:47:40:571187,2,32,-13.0,1.0,0.013
2015-10-14 01:47:40:604315,2,33,-13.0,1.5,0.012
2015-10-14 01:47:40:637470,2,34,-13.0,2.0,0.01
2015-10-14 01:47:40:670536,2,35,-13.0,2.5,0.009
