# chan1	chan0	amplitude_0	amplitude_3
# "Gate Channel 1 (mV)"	"Gate Channel 0 (mV)"	"Current (nA)"	"Current (nA)"
# 30	54
-15	-15	0.003	0.009
-15	-14.5	0.004	0.009
-15	-14	0.004	0.01
-15	-13.5	0.004	0.011
-15	-13	0.005	0.012
-15	-12.5	0.005	0.013
-15	-12	0.005	0.014
-15	-11.5	0.006	0.015
-15	-11	0.006	0.016
-15	-10.5	0.006	0.017
-15	-10	0.006	0.017
-15	-9.5	0.006	0.017
-15	-9	0.006	0.016
-15	-8.5	0.006	0.015
-15	-8	0.005	0.014
-15	-7.5	0.005	0.013
-15	-7	0.005	0.012
-15	-6.5	0.004	0.011
-15	-6	0.004	0.01
-15	-5.5	0.004	0.009
-15	-5	0.003	0.009
-15	-4.5	0.004	0.009
-15	-4	0.004	0.01
-15	-3.5	0.004	0.011
-15	-3	0.005	0.012
-15	-2.5	0.005	0.013
-15	-2	0.005	0.014
-15	-1.5	0.006	0.015
-15	-1	0.006	0.016
-15	-0.5	0.006	0.017
-15	0	0.006	0.017
-15	0.5	0.006	0.017
-15	1	0.006	0.016
-15	1.5	0.006	0.015
-15	2	0.005	0.014
-15	2.5	0.005	0.013
-15	3	0.005	0.012
-15	3.5	0.004	0.011
-15	4	0.004	0.01
-15	4.5	0.004	0.009
-15	5	0.003	0.009
-15	5.5	0.004	0.009
-15	6	0.004	0.01
-15	6.5	0.004	0.011
-15	7	0.005	0.012
-15	7.5	0.005	0.013
-15	8	0.005	0.014
-15	8.5	0.006	0.015
-15	9	0.006	0.016
-15	9.5	0.006	0.017
-15	10	0.006	0.017
-15	10.5	0.006	0.017
-15	11	0.006	0.016
-15	11.5	0.006	0.015

-14	-15	0.004	0.01
-14	-14.5	0.004	0.012
-14	-14	0.005	0.013
-14	-13.5	0.005	0.015
-14	-13	0.006	0.017
-14	-12.5	0.007	0.019
-14	-12	0.007	0.021
-14	-11.5	0.008	0.023
-14	-11	0.008	0.025
-14	-10.5	0.009	0.026
-14	-10	0.009	0.027
-14	-9.5	0.009	0.026
-14	-9	0.008	0.025
-14	-8.5	0.008	0.023
-14	-8	0.007	0.021
-14	-7.5	0.007	0.019
-14	-7	0.006	0.017
-14	-6.5	0.005	0.015
-14	-6	0.005	0.013
-14	-5.5	0.004	0.012
-14	-5	0.004	0.01
-14	-4.5	0.004	0.012
-14	-4	0.005	0.013
-14	-3.5	0.005	0.015
-14	-3	0.006	0.017
-14	-2.5	0.007	0.019
-14	-2	0.007	0.021
-14	-1.5	0.008	0.023
-14	-1	0.008	0.025
-14	-0.5	0.009	0.026
-14	0	0.009	0.027
-14	0.5	0.009	0.026
-14	1	0.008	0.025
-14	1.5	0.008	0.023
-14	2	0.007	0.021
-14	2.5	0.007	0.019
-14	3	0.006	0.017
-14	3.5	0.005	0.015
-14	4	0.005	0.013
-14	4.5	0.004	0.012
-14	5	0.004	0.01
-14	5.5	0.004	0.012
-14	6	0.005	0.013
-14	6.5	0.005	0.015
-14	7	0.006	0.017
-14	7.5	0.007	0.019
-14	8	0.007	0.021
-14	8.5	0.008	0.023
-14	9	0.008	0.025
-14	9.5	0.009	0.026
-14	10	0.009	0.027
-14	10.5	0.009	0.026
-14	11	0.008	0.025
-14	11.5	0.008	0.023

-13	-15	0.005	0.012
-13	-14.5	0.005	0.014
-13	-14	0.006	0.017
-13	-13.5	0.007	0.02
-13	-13	0.008	0.024
-13	-12.5	0.009	0.028
-13	-12	0.01	0.033
-13	-11.5	0.012	0.039
-13	-11	0.013	0.044
-13	-10.5	0.014	0.048
-13	-10	0.014	0.05
-13	-9.5	0.014	0.048
-13	-9	0.013	0.044
-13	-8.5	0.012	0.039
-13	-8	0.01	0.033
-13	-7.5	0.009	0.028
-13	-7	0.008	0.024
-13	-6.5	0.007	0.02
